Product SKU,Type,Quantity,Date and time,Registered by
AGR-CN1,बिक्री,80,2023-05-15T12:34:21.000Z,रवि पटेल ravipatel@krisimitr.com
AGR-TP1,बिक्री,30,2023-05-10T14:27:11.000Z,रवि पटेल ravipatel@krisimitr.com
AGR-MB1,बिक्री,65,2023-05-12T14:21:33.000Z,अरविन्द सिंह arvindsingh@krisimitr.com
AGR-TP1,बिक्री,200,2023-05-15T12:34:22.000Z,रवि पटेल ravipatel@krisimitr.com
AGR-WA1,बिक्री,120,2023-05-10T14:26:03.000Z,समीना जैन samina.jain@krisimitr.com
MKS-002,बिक्री,90,2023-05-12T14:24:13.000Z,अरविन्द सिंह arvindsingh@krisimitr.com
KKM-005,बिक्री,130,2024-03-12T10:45:00.000Z,अरविन्द सिंह arvindsingh@krisimitr.com
AGR-PC1,बिक्री,3000,2024-03-15T17:30:00.000Z,समीना जैन samina.jain@krisimitr.com
AGR-MB1,बिक्री,75,2024-03-18T14:30:00.000Z,मिंथा बायगो
AGR-PC2,बिक्री,250,2024-03-12T17:45:00.000Z,अरविन्द सिंह arvindsingh@krisimitr.com
KCS-001,बिक्री,1200,2024-03-18T17:30:00.000Z,मिंथा बायगो
KCS-001,बिक्री,50,2024-03-15T14:15:00.000Z,रवि पटेल ravipatel@krisimitr.com
